Poisson (λ = 1),"Uniforme {0, 1, 2}","Binomiale (n=2, p=1/2)","Binomiale (n=10, p=1/10)","Binomiale (n=50, p=1/50)","Bêta-Binomiale (n=2, α=3, β=3)","Bêta-Binomiale (n=5, α=5, β=20)","Bêta-Binomiale (n=3, α=5, β=10)","Bêta-Binomiale (n=10, α=5, β=45)","Négative Binomiale (n=1, p=0.5)","Négative Binomiale (n=10, p=10/11)","Hyper-Géométrique (N=10, n=2, p=0.5)","Hyper-Géométrique (N=100, n=10, p=0.1)"
0.048771884821985155,0.052825038058679885,0.06874782277934527,0.054908575327633186,0.047540090571970006,0.0672888314102541,0.05541318918615931,0.057338911146849164,0.11072899107227896,0.05659757464309689,0.08952107045517516,0.07594058624019637,0.0640426066335828
0.05702772712761603,0.05930697432724752,0.06364846605314436,0.055611867956349315,0.03222955896871027,0.056265467818911966,0.0541729653769385,0.06142567555016548,0.09638882080521458,0.06366882910674443,0.1038390408899163,0.06760730277545424,0.045781119677427234
0.06140428826257202,0.0515166863554702,0.06435881213813174,0.05985542524981935,0.04784750294484341,0.05611834757013298,0.07251745792244269,0.05352477752128282,0.0833319627946432,0.05533838944475039,0.082337846604075,0.061930258148832636,0.05402585329636385
0.0656862434182931,0.05297325547744844,0.06905727628942453,0.049488667146645626,0.03219043482152173,0.04967057731413618,0.05220361943046597,0.05000856433638465,0.06252401478418063,0.04430241966246054,0.07948710810937887,0.05967525925063902,0.06060749640237792
0.03495054219756741,0.058118967192939464,0.05636257064389147,0.03486731658977538,0.031921415838964906,0.05695468102626068,0.06063353506235245,0.0572904120194099,0.0605968274519995,0.049622557653538485,0.07175177280374789,0.057838096579876735,0.06471489856700385
0.04609175631456078,0.056942334018411145,0.06221136142759057,0.04920090580220049,0.03435498877031501,0.05235084428822008,0.059623673384929396,0.03766477290123815,0.06113021151564757,0.07757597515569192,0.04658509075649042,0.06874677307833277,0.03826660056403697
0.04983767481101728,0.07078677413721951,0.054306401453878245,0.04836222542549089,0.03371635604314857,0.04222025618197009,0.04911867222387235,0.04976103684679117,0.03385197306186516,0.07533469055956601,0.06035748018494996,0.05503551056832514,0.05296057856216074
0.04719457692588058,0.0688233127970863,0.054619967437704586,0.055096441296873286,0.03836591612986198,0.05765875017067477,0.04019113121377048,0.03789010578891393,0.041509127225074265,0.1043730048901721,0.05087820444084935,0.06303978528780141,0.04644908469235617
0.042915492640846625,0.056912231918991085,0.05547291449713259,0.04813936206504035,0.03404436665639443,0.04698298112111324,0.06622929325552518,0.05009215942882916,0.04689955649778771,0.11982925783709081,0.06187603253211035,0.06047750400760224,0.05827906656246992
0.04302109346209726,0.08184031536756275,0.056433769377031824,0.0397885598314529,0.037668627266908804,0.04179340865113626,0.05227326164441812,0.04706166954271349,0.05721812129471023,0.11730350570435905,0.07454110565369315,0.06638455534052046,0.0612238471446572
0.04242830552705944,0.06464878705404353,0.0513051967050093,0.0648585194083155,0.039645645161703255,0.04016790998261954,0.06492972051092877,0.03799579528301006,0.06381981559399563,0.12103153000451683,0.06469015072860052,0.06778876389349053,0.06444326453656718
0.04801735896641007,0.07301440535931164,0.053145181686528736,0.050643050555814556,0.05552663344527203,0.04109026284162205,0.05791670635775012,0.04034616262787666,0.06721673168549763,0.11423445947014474,0.06481700059920775,0.078736923094407,0.05823820991595363
0.05280149683640062,0.04344685052519889,0.047805567225043644,0.05052190672591926,0.05621311283960749,0.050033407570529834,0.06289860936448749,0.048135861072638286,0.05850401120568283,0.10105604511690053,0.04876685067474665,0.076192178284229,0.061629153962633895
0.045054080171665456,0.05168134647092179,0.05688687934868189,0.050680663737340315,0.05472620182301546,0.06539909958018011,0.07383168982607613,0.04221413191087098,0.05406409208488072,0.10593165953799022,0.03453103913226742,0.09240851883313861,0.0456365989743479
0.04661741501790173,0.06202951856547502,0.04949396734946306,0.04712850843816396,0.05647940775496857,0.04809695504588488,0.05298239303062724,0.03763520188630392,0.06194255756147249,0.11339501038107608,0.047043558935584595,0.08285723344671778,0.04164487141440942
0.03258784943991784,0.05035241161040478,0.04044803093698168,0.04809239149972713,0.04420536021255396,0.06871985370706735,0.03976516655903917,0.032348183569594124,0.053155754174619985,0.07709382723237382,0.04378236129202384,0.07417696058377529,0.04525739595260214
0.04833197647819826,0.05754026652936553,0.053400875093543514,0.0409183576172093,0.051152976077067924,0.038331772060845704,0.041450431927988966,0.043174961636128106,0.05305027924076722,0.05308895674538616,0.06928649609186577,0.08429018517622755,0.031634497202637
0.042869813908682886,0.049425920756145506,0.06579768787144216,0.043855625868450376,0.044059432952627264,0.0498689999962077,0.04122956910507941,0.040972567786627695,0.04969424673262468,0.0675448447400715,0.07058124237387753,0.07112431107423206,0.06654542631190691
0.05036660702012688,0.06455896879160786,0.07098657470555145,0.06611060816963807,0.05443723222120611,0.05555325200991147,0.03718467945744164,0.03258301256378343,0.05634370386464227,0.06899306781244186,0.0499263079979031,0.07939405091139717,0.04136663255729811
0.06314867879520536,0.041353688129816546,0.06424889204287285,0.041754566407288696,0.04734603140141702,0.060974303427338984,0.039979470479848234,0.04078009459077225,0.061073693112356775,0.05516797391242123,0.0625806334655607,0.07082060764678774,0.03888706493060296
0.055968056300639724,0.047997268290055795,0.06119600319645105,0.04896888588213216,0.03372254202293222,0.06318286220941599,0.043039291419366854,0.03918740579720703,0.0730537295405238,0.04314928478137392,0.06084175436958028,0.07408458883894287,0.04463624493004989
0.06212290628919315,0.043888776916689576,0.05336260098659915,0.07185828157034302,0.04467856008698763,0.04972994374836026,0.058083973318928006,0.06198028209344508,0.05819499639704562,0.05907148914682786,0.06966822232396319,0.08118692603712983,0.06351596534663044
0.06562854352486952,0.04560901320717091,0.05675600459722405,0.056397764001953066,0.04617643278362135,0.06257149549474117,0.0677647570900686,0.052956083983671354,0.051479000346846104,0.07696939271571046,0.0693368388835589,0.0793988705200254,0.046209646011795086
0.06302387390189113,0.04138088001759682,0.051402138329329244,0.05646816743357186,0.046410548546100466,0.048136391918202154,0.08355299271657989,0.05686669760934149,0.05260546640999919,0.08206991633567395,0.06423952382200107,0.07406019175172299,0.05213862790762154
0.04559716319047202,0.04101492940423168,0.06039076072595967,0.06046790970094307,0.05591706183408929,0.0641933775870571,0.06544546922061205,0.05868254057618416,0.06558352840861092,0.08238475897369607,0.04319699842770619,0.06463477148650021,0.05502516279119271
0.058650346591434754,0.05258457932660612,0.05371457084815551,0.08679263455332445,0.043512716263656825,0.05130121168269926,0.04181702106644482,0.07694562013901796,0.0497400199775363,0.0863728874556201,0.06463929751554975,0.056955912131465225,0.053248589417702025
0.06169422532831503,0.06759514975718811,0.07665720739955527,0.06446368988477683,0.04361289345567043,0.05018664187523436,0.05173972297220064,0.08139182473005724,0.05740089176392402,0.08809034674172467,0.05039249126176776,0.05703447917441323,0.046167037614214965
0.04184933336139918,0.06545651358626886,0.055436405579386575,0.05097689973518785,0.0431208989433598,0.05466423109358992,0.04168053760094881,0.08870612483232676,0.05494759078179812,0.07481787743493007,0.04573768694300473,0.05166359645469376,0.04664605695171675
0.059904835674454926,0.0601043356443782,0.05155001962647482,0.05075817272547822,0.050104472077073026,0.06680781765272292,0.04813013282225405,0.08641715255537649,0.057711128548635776,0.09492208455901896,0.05541762353976787,0.0487590113635026,0.07548741110029922
0.06301682481267257,0.059971035070378514,0.041739360387284236,0.04794246856553003,0.03172668306764548,0.05436258149955664,0.04892625978164988,0.09200196246169329,0.05027278317754552,0.0954097422047622,0.08159395231805733,0.04513572524910675,0.056145723866633135
0.06406843948797558,0.060083660537523675,0.05015281076227454,0.05683525322076399,0.03623946727738234,0.05345058071399557,0.0632951499123654,0.07927400260523142,0.049635903469976816,0.08491892708438376,0.08828649412342782,0.05482995755393419,0.05516747446246917
0.05900700213218779,0.0641568900684874,0.04642161764292929,0.047634947128651295,0.028566172514040505,0.055931747350809746,0.07766131917553176,0.07218674559229574,0.05432005993975453,0.08885269807640789,0.0669473605348776,0.048850097800754236,0.05638443628747425
0.046187010506592574,0.08275109116773996,0.04481245528331662,0.05223114917950622,0.041233735383554765,0.04543551367717469,0.06527031241690817,0.09223874198292989,0.06891518203079156,0.08703371537024182,0.07514623756586813,0.05096824512014611,0.06304670955336295
0.07708573627889548,0.08011765471849513,0.04646524842980876,0.04664345033985329,0.04783720478402283,0.05914026338953049,0.07281266494674388,0.07969578899307075,0.05416728524843048,0.06952533516425484,0.042923417071283554,0.05450211344360552,0.047009633917102334
0.0598626904493183,0.0816832566184294,0.045196394449432076,0.05651114451297873,0.04362926506874831,0.056095377176757166,0.0682257136492197,0.06111452532136383,0.07029600822386836,0.07101765079565447,0.051428832365099486,0.05079227194221758,0.03861665631421429
0.07001211552426978,0.08063074958575564,0.06888517574855493,0.05667462616176,0.026659636074421567,0.06004145152439044,0.0746153367262522,0.05527084727110314,0.08165812847453338,0.0820009268016006,0.05104480346531344,0.047328894799717594,0.046669050685279045
0.06961267703361909,0.06815921693794241,0.0503643916511215,0.04258512289391192,0.04093286880202118,0.052151114474806304,0.08563642668254323,0.05505486791508549,0.08709675002862596,0.1021684798670236,0.05962194651362031,0.040969479392453406,0.05305805558784771
0.05510746688228105,0.07552307771709119,0.05674426953410627,0.04551810713759358,0.04006932218948024,0.0757789279913278,0.07594715999823742,0.05757152681658918,0.06002036533184346,0.10408764927316277,0.054363676406025574,0.03977867187683251,0.04834116994006965
0.0756193878171304,0.060841224570068186,0.06841207923107435,0.05358111398009302,0.03242604867238244,0.07330725617351519,0.07824269991066596,0.04330305130920542,0.07680397439024866,0.08691660708964016,0.06830250174421382,0.04081402167881219,0.0745962135353842
0.07173060389510078,0.04645349183313319,0.06512111916522095,0.03813336924072397,0.034874400451830406,0.057500937588197076,0.06689995549187444,0.045554703690413034,0.08345575520676171,0.07430277481073927,0.04762111980459616,0.04833660044449047,0.08455001396820752
0.06081416330563613,0.05034793223472575,0.05230453478755423,0.056375555110996456,0.038215138089421785,0.0620389601295962,0.06484405597306181,0.04857293650854855,0.061200079804186125,0.09093254683138441,0.054259365552486005,0.05632620167948382,0.061788544257027955
0.07031040465191668,0.056577365220011444,0.04488799375419755,0.06444450838295485,0.08512413135840743,0.06742099612527896,0.05978745701688987,0.057052531258724004,0.05929286625261371,0.0759097292609835,0.05853414267491411,0.048282021350192536,0.06162723125097247
0.06540863928627552,0.04513662113630838,0.04103062012737946,0.05062349827594337,0.06345847482482342,0.05756211583075799,0.06542156790915665,0.05301240517116823,0.0665307107358597,0.09471087735949196,0.06248105394524722,0.044576858957007304,0.061769975717178086
0.049815203564675614,0.04709207749791333,0.053743637740614414,0.05235421817025848,0.06796137982737777,0.0631132757293431,0.06936666760074284,0.04947315406516395,0.0573357364506355,0.09223129324841678,0.04596751879713196,0.05114113396512438,0.06720808323351522
0.0673605108575232,0.04724081301437011,0.07327941944404226,0.057974760466424746,0.06021475831047535,0.07832263942738754,0.0845803313717659,0.05286982093898218,0.05089579022744633,0.09455792860457814,0.05053784053193225,0.05355435005045746,0.06876735451434762
0.05710338630807282,0.039134792990533684,0.06854240217511626,0.05217908002464269,0.06348091353692134,0.06493750544848892,0.07804268403545334,0.04051637209591408,0.04184055625700031,0.07501876247870493,0.06217178498126118,0.052836557790995026,0.07696044888055181
0.05918874299302773,0.03306003579127792,0.0603308913889567,0.05179044627062379,0.05097960570195968,0.05291116570966525,0.08922677674154422,0.060585277984334995,0.049940033786014026,0.08650061518203706,0.0496288331480233,0.04768377486766988,0.08063744781548648
0.0747437046179811,0.03592881867511466,0.05281174061527161,0.06342957771952284,0.06302569137988095,0.05170007387772657,0.08694877352045244,0.049157850186482444,0.04957181285900546,0.10142437701736268,0.05753075389337792,0.05934061872447655,0.0881871393902614
0.05895526708555987,0.04356053417881328,0.04705521366357779,0.06448717694850867,0.05540243158097019,0.060206784436182104,0.0904051383956721,0.057635737616559,0.03464048455216384,0.0765279257433519,0.05707623911517756,0.05582714892038748,0.07612287482939245
0.05682465921863006,0.04810067832367426,0.04759847840923187,0.07069562334894042,0.06292446554855124,0.06497610233390202,0.09567978583148584,0.04481397249988062,0.06200422181017852,0.060582613988242606,0.0593701824366939,0.058815845862910526,0.10269728810977641
0.04965308143435665,0.06422684187659322,0.05386809196536613,0.07632430142303709,0.06631196462714573,0.08301075699148225,0.10324928125264543,0.04259366068633824,0.04106495117821474,0.1043403422119214,0.05476155101884983,0.060455560966959865,0.06953383240718282
0.06023755040772316,0.0709799855776857,0.04532051778759834,0.06360334985112387,0.050082175181688116,0.06360282895146543,0.09088250736951836,0.041615205811760425,0.05017501857228923,0.09819467219002032,0.060529967501598,0.0493201670100087,0.08815431238554025
0.05603174831409985,0.0881276806730889,0.04665680249956279,0.05181151582275553,0.044609012725722375,0.0704016470188551,0.07288723907492634,0.03346324809869883,0.043055561249678465,0.09480092529760642,0.05478087322350428,0.056719913247507386,0.09669793427295326
0.07133043468160549,0.09079698977670253,0.05735699030232114,0.05696646149435455,0.0614030662341164,0.06242816737313105,0.10781452856561322,0.04949741884543252,0.062076836749613784,0.09206305112692709,0.05861764466855714,0.06365624752699658,0.07370289574598937
0.05042647733972305,0.09050117887742992,0.04479393383010977,0.07018005152983048,0.06714387733927818,0.07371677050542635,0.08365583428668716,0.07795436600308925,0.05798686526212682,0.11012685910388256,0.04673698018812611,0.060387798840318474,0.06773367520610818
0.054131170516447724,0.09057870202561163,0.046265836638174254,0.07689698942588818,0.06902575210052397,0.06701815734344835,0.09827342241845904,0.059263283228289,0.04919070221448307,0.1157026069655705,0.06454841641864584,0.06486759882544384,0.05204389329283177
0.05471945841083464,0.06968422412792247,0.04061897426617779,0.08049622739685774,0.06337735143416934,0.0676165032464327,0.09613836808001053,0.06471662560201757,0.04116922521412758,0.13700371970156205,0.07607791364405925,0.050967855576929025,0.05505874146535261
0.047762081681816504,0.0661328729438469,0.04011355589173941,0.05554115995605802,0.060416923573005654,0.07489146629906535,0.09050062250598279,0.06558873113357477,0.053021172550202916,0.10937679896720343,0.06228242600827272,0.047219635881649125,0.07099238988493728
0.05015492243762143,0.07561339275849616,0.04304754525509419,0.0527261263145139,0.07756535856453156,0.05665094523037151,0.12652374872261973,0.06489925946519606,0.05246257635120477,0.09596685093367013,0.07609845795825743,0.03849526642336132,0.0589558116303896
0.05480380333820112,0.06529535312433682,0.05559985559537181,0.0578816563284896,0.058549502559164024,0.07819573871062357,0.12883114805902274,0.050688648063239694,0.06093549908203677,0.10556800900778734,0.05986831330097092,0.03949738213071796,0.05880161313961049
0.05103890611965503,0.06397123974458618,0.04721339895364757,0.05395294452424923,0.07396779410180154,0.08932467801725164,0.14409563046257484,0.051234797639991114,0.04842565062158877,0.0852852657114932,0.05324622125212747,0.04987238806979799,0.07104816946163883
0.045363480015498725,0.07211138745122492,0.03898405512683201,0.039273097845063026,0.052310380823768265,0.08612805033643717,0.1242500273581641,0.07140047032703856,0.055132257868874435,0.06813817472827088,0.06377711556030946,0.04754724772760699,0.07683306670265894
0.05255297585972152,0.06701924624443079,0.048708110747450406,0.042166395426800396,0.057193863428439906,0.09292043874368539,0.13910332816396453,0.05964645614741737,0.05555252494317542,0.08373245103732846,0.07706690867851268,0.05606867398923415,0.08035694691476064
0.05178271029539572,0.07560475197969185,0.04639552903741312,0.04788796552157562,0.06727171096174467,0.11110014162079246,0.12583280687880471,0.048965184953857155,0.06361394465590584,0.10412647340758613,0.056610486825160566,0.041799555823076706,0.07757281215701117
0.07950458554497829,0.07375305011222977,0.03967127024629413,0.03833725311983538,0.06819970875191939,0.09960947193540653,0.11719679345862866,0.059112111043892634,0.07495205555322645,0.08445807124305083,0.05638879544454389,0.04212373432090732,0.06933141863559233
0.10749128177399521,0.05856755251372745,0.03643557082254267,0.05803357519594666,0.08562935722336174,0.10362450492758249,0.12055105288173296,0.05475947449398327,0.0943913234074168,0.07625788268298306,0.04058034937141032,0.046105382921027935,0.046585769857478504
0.08312003683501158,0.0484334770171711,0.044414253470960785,0.05674814802924548,0.07059230667043648,0.08340238343898743,0.11641349325134376,0.057271858235225626,0.09843747219031092,0.11595270377641234,0.08159470326931076,0.057433709218475335,0.05117818525155704
0.0798587146258182,0.06765392339693754,0.038304573336137904,0.0692590283019755,0.07821986762891764,0.08240965157563088,0.1130902982411417,0.049334744436906885,0.10821115527662056,0.11103363117013398,0.07712229881734117,0.040113573414302814,0.051850273372182176
0.07988719227228153,0.061921606650310046,0.04684083665790578,0.062157763266806,0.057439823528578515,0.05821652169407149,0.11767094850339133,0.055835174851099234,0.09492328866170396,0.09809450138260789,0.062016504793119265,0.05366576702218864,0.051871637230756495
0.044331095042258045,0.06551769260546769,0.039111433399340145,0.05750811331331085,0.07547612803606396,0.06462331543068695,0.13424628705631525,0.04949236503172566,0.09888938236500756,0.08316215499255142,0.07744809931869368,0.05211253639545502,0.06000208878236393
