Poisson (λ = 1),"Uniforme {0, 1, 2}","Binomiale (n=2, p=1/2)","Binomiale (n=10, p=1/10)","Binomiale (n=50, p=1/50)","Bêta-Binomiale (n=2, α=3, β=3)","Bêta-Binomiale (n=5, α=5, β=20)","Bêta-Binomiale (n=3, α=5, β=10)","Bêta-Binomiale (n=10, α=5, β=45)","Négative Binomiale (n=1, p=0.5)","Négative Binomiale (n=10, p=10/11)","Hyper-Géométrique (N=10, n=2, p=0.5)","Hyper-Géométrique (N=100, n=10, p=0.1)"
1.8450893715164327,2.6587091366303435,3.8060240541393453,2.1171545245530354,1.9141993957703929,3.1951235672165903,2.053296667321417,2.4740745804422875,1.9175944156076608,0.9366318926974664,1.765159196917461,4.177466035615786,2.4186113408363594
1.8614294913071474,2.63204266172038,3.8307498071122956,2.1286646638350772,1.9391442369389753,3.219244215082404,2.0634553033811946,2.4590862944162435,1.918097754293263,0.9212783900892778,1.7683781026861611,4.241191203211309,2.401242502142245
1.8683607984778612,2.6617446539625527,3.8700162303295462,2.1140988121879842,1.9448393130419999,3.2192016973876143,2.0807335791886774,2.408805870580387,1.8969699112541103,0.9347973271319655,1.7854358974358975,4.257753605727858,2.400372706422018
1.891830510674194,2.6710802089224526,3.90271654103257,2.1310342444452126,1.9413610445696547,3.207565789473684,2.0637911089076186,2.4102700192397,1.8940944048543005,0.937142186077919,1.802647412755716,4.240545144804089,2.42207534221837
1.870370967222097,2.679293097699233,3.881841016025755,2.1609548405109233,1.9323163955955147,3.1802037085400885,2.060797473351757,2.42846288526973,1.924900057110223,0.9398983704222885,1.8130834682558823,4.252181025081788,2.4037046343827404
1.9051949751373989,2.655783212161269,3.9138280112243815,2.1852488338652543,1.9216614440962732,3.1703968770331814,2.053207116043741,2.4385639531032655,1.9202230323825864,0.9241134957744026,1.8318351541972067,4.21787521079258,2.409056872882867
1.8683701122725513,2.6627846113582834,3.912338466985307,2.1673306772908365,1.8882766357607157,3.1576959395656283,2.08085400810517,2.412738264345413,1.905760656322454,0.9204647524121345,1.8079618824016848,4.203951561504143,2.407264214521335
1.8865889495269157,2.6425619162300253,3.902344164339002,2.1675743611227483,1.891142998515586,3.1547657722045352,2.0670924414011065,2.370521409845616,1.884696905468419,0.9143188742202234,1.802640241155885,4.173108511280212,2.3578121746373295
1.865836835520195,2.6626639691966325,3.9171963214146217,2.1528795811518324,1.8992426736911425,3.1510416666666665,2.0875107894562115,2.396906378968576,1.8604000559518814,0.9102373036799267,1.8074248347922357,4.158573899161899,2.359662708655997
1.835840273599544,2.696730996455298,3.934645641262948,2.152313714525374,1.8912331280304022,3.180203708540088,2.092933718344452,2.3689125218857403,1.876556310130164,0.9202290738705386,1.821080478975216,4.182363327447779,2.347796517954298
1.8475540386803186,2.6670150911347754,3.8967086464176113,2.12302599820702,1.9000395100750693,3.208037438230193,2.1138406231276217,2.370283479960899,1.8616521155137675,0.9268798617113224,1.8010565203880813,4.19452887537994,2.3140886965927527
1.8634149427468847,2.6565870507347906,3.877505334219455,2.123856824798767,1.915449401237005,3.266651225887569,2.108320564919059,2.3550915536475103,1.8414578587699315,0.9202503533212194,1.7748148148148148,4.2163625426107885,2.2974458671314606
1.8633328058237064,2.6600793083273744,3.866185452526374,2.1328382838283826,1.9078590785907863,3.274310595065312,2.1046337817638268,2.312827727330861,1.8553287027292502,0.9357622243528284,1.7802423495584305,4.201513686526856,2.3329956095913547
1.8554650501989012,2.695316335548064,3.843833550421608,2.138388431164747,1.9161676646706587,3.2750008270204107,2.103125728171499,2.3228963443886523,1.8494443279513526,0.9542865488535125,1.7680881648298996,4.150600818698006,2.342278481012658
1.854209832360143,2.7021527960094516,3.818962579237953,2.152322404371585,1.932591798445457,3.2811231618870185,2.0932567201637937,2.3134142843484087,1.8816248132602973,0.9437131316653591,1.7469736529788746,4.163060686015831,2.3263094521372665
1.8470588235294119,2.686330416543768,3.849643064521638,2.1249237443231888,1.9131103164789627,3.2796514335129383,2.0996884735202492,2.3145069171214625,1.8968761220825852,0.9634902817983104,1.7369115706115268,4.193239269074446,2.362782526436704
1.8523313631672764,2.6852491045262132,3.80041103736397,2.150966596078967,1.9212208426759476,3.277923123364862,2.1115725819849156,2.3160944881889765,1.8674669020300085,0.9542743538767394,1.7466373030662377,4.2216694856233214,2.35385084952691
1.8610113377268327,2.6713123521213498,3.8388397546677515,2.166358215093564,1.9201527280034836,3.2583203371271194,2.101402160706663,2.305449540136395,1.8052092764120065,0.963615674145829,1.7777474682033618,4.220328868850285,2.3682278567058663
1.8687500000000001,2.6823270562350356,3.8285772316441555,2.159184232137969,1.9112741827885256,3.2682569296375266,2.1269601236069557,2.31898670363602,1.7790905344140682,0.9486575058931753,1.7749668468836068,4.248625736803762,2.3495158778522582
1.8487716161647298,2.695511367316536,3.8276700668783357,2.1459359605911335,1.9082967970815623,3.2805625916544465,2.1570486260731214,2.340825035561878,1.7646938147502307,0.9547857741311067,1.779833299451108,4.264513776068433,2.3673302705461974
1.86632073140598,2.7139273497312266,3.8492359932088283,2.1486431201418243,1.938303341902314,3.356315611242804,2.1812370996737465,2.354418339199087,1.7596390484003284,0.9585114989021148,1.771815681802938,4.265288544358312,2.358828315703824
1.8700671639481257,2.6997133923918706,3.8496956506954123,2.1196425560613728,1.9577365103973579,3.400741673187493,2.1864744569188863,2.3629385614225855,1.7544827586206895,0.9519956385756507,1.7843916234596997,4.305972896101723,2.3522835072503043
1.8587615606051326,2.7024663969724654,3.8952276467361493,2.079136690647482,1.9145503435912756,3.452904292703094,2.174376039933444,2.368876080691643,1.7780396506308054,0.9876879365455191,1.7984192393433762,4.34938379688868,2.3178591661945545
1.83228410494292,2.7069111241141672,3.908129156759364,2.0998693861147397,1.9099254922831297,3.466003316749586,2.149825324632523,2.3765973041012076,1.7903248195446972,0.9814710168634567,1.815268164615227,4.321903100255001,2.348873296451221
1.839835728952772,2.7433674809561333,3.8939123265081763,2.1057446522265573,1.912267855954204,3.462924748933828,2.1384600190933925,2.3751865138575834,1.8204334365325077,0.9896363745282454,1.8606979007368274,4.290887266179854,2.3504721930745016
1.8359213878442318,2.736418115728461,3.833491525423729,2.111959798994975,1.9309123709618146,3.4552617936754797,2.1594496693363463,2.4192621904518767,1.8029628094892778,0.9670692194403536,1.8718557853549467,4.298031927251005,2.357636068237206
1.824679825222239,2.73922753547031,3.872744669218152,2.1260336854895874,1.971226431061914,3.4279286955928967,2.158139534883721,2.4572327245883754,1.787800775752583,0.967343130394215,1.886937661792486,4.305465701804115,2.33826523686711
1.8348983966907213,2.7007379953834647,3.9246480817002487,2.1549574105621807,1.9993887945670628,3.4885892116182573,2.1600563248063835,2.4602316602316603,1.7662266975098653,0.9585481780210283,1.841844118255117,4.360350640593392,2.310834993415943
1.849451946950887,2.689043209876543,3.9591253095246395,2.167154919869033,1.9903388170117893,3.5182679296346415,2.1987286263045176,2.5131926121372032,1.767106516120256,0.9590064968665556,1.8430316835783809,4.3360397235455945,2.2828485456369108
1.8775547668584016,2.6616762635956492,3.922044772515609,2.1569569844484877,2.011900714042843,3.510335514698245,2.1897329759440844,2.4921558373643613,1.7864449690375996,0.9570964682893187,1.8614221724524074,4.355824508320726,2.2945554512538555
1.8698050753953661,2.6818780730790244,3.9652789833686324,2.182529335071708,2.00757114851619,3.520233219962518,2.2120068610634647,2.5099734695882874,1.7785500136276913,0.9824418840874134,1.8646616541353385,4.394852098915168,2.302200554312619
1.8692770718064085,2.676463982031125,3.9495145631067965,2.1732267392413678,1.9711293138176447,3.5219151070674926,2.223758901847456,2.5090409704737926,1.7656592942765492,0.990306523447734,1.8687480089200383,4.3730835327020925,2.3178528347406515
1.8718312838021574,2.6730923694779114,3.938597399013419,2.1644188410708236,1.9655414673313036,3.5130158949074235,2.2550372810820183,2.5199310142852496,1.7498143522581515,0.9827757342208209,1.8708946772366932,4.347785266405124,2.3432891480489544
1.901917156877686,2.6754992443000933,3.9074938237716164,2.1525775960313736,2.015331439718011,3.5298192145182514,2.2156552814239574,2.5156660930549695,1.7776952425971573,0.9780966767371603,1.8487749929597295,4.327979430326911,2.35985287105783
1.8928755886373994,2.672218841090362,3.9276492923714184,2.141191578520496,2.0095104512332798,3.515440414507772,2.241950609565489,2.492729378458371,1.765647694646175,0.9779774232126714,1.83262630158118,4.396733261339093,2.3284671532846715
1.9109169245706659,2.6619398933282232,3.9362903781252148,2.1286985726280436,2.036558767526398,3.5142111767128927,2.248055526490182,2.4992949621843352,1.7919217483498067,0.9521517391553492,1.823416238150208,4.398784194528876,2.3409283271828554
1.8738157147553722,2.630594184576486,3.92914875322442,2.1284820920977827,2.040449751105232,3.4951081714206973,2.2245423540057074,2.482784714339765,1.8002743484224966,0.9334434539913993,1.830622546270331,4.399553797789271,2.3434886298747104
1.8474060822898033,2.6073633087889707,3.892633951439402,2.093881194010115,2.056805399325084,3.4680528779950426,2.2181730003117743,2.514567713770523,1.839290098558451,0.9124093674472873,1.8601681387676916,4.407828026769418,2.3077076213543912
1.8721952970741338,2.6211453744493394,3.9111232839193395,2.11134732925857,2.0182977543665097,3.4664730089566693,2.2129946262823648,2.581477063924438,1.8432017927798594,0.9125602384467533,1.850438224484026,4.347972065538545,2.337401099637924
1.8969465648854962,2.6457950440458835,3.888227490730977,2.1072464734718377,2.062832763301717,3.4326998801575077,2.171044003451251,2.6407830342577485,1.8341230564037765,0.9298707113673252,1.846430333356826,4.355005229596141,2.334678232802098
1.867091844409013,2.626895663914094,3.856621128094143,2.1197871050326755,2.053890743017741,3.4546896004963634,2.180912863070539,2.653527788726843,1.8238720089818259,0.9273302614778215,1.8597318506527782,4.348273527420447,2.3113119766050776
1.8675033184505856,2.6413491489160874,3.890532949719139,2.140950961798971,2.074888133166279,3.4691174949132666,2.194455100261552,2.651847480410478,1.8219931994251057,0.9490433258909647,1.8824992007956525,4.346474293842715,2.2867002920095567
1.855072463768116,2.6747557315281947,3.8271111863259435,2.1455060346571373,2.0795010573855692,3.477043556602793,2.1823886216272745,2.6743466526232633,1.820475294445606,0.9716464550901637,1.8617002690520286,4.3202254730908605,2.2997051320279627
1.8391323994577495,2.6709776064727806,3.834532862574688,2.1515151515151514,2.0745995915296143,3.4209272244536724,2.198203842940685,2.69172084383707,1.8526965858451172,0.9754335260115606,1.846169938286671,4.315281824575505,2.2970525275810965
1.8346962793083679,2.68666049835689,3.824416638484951,2.1788606865701987,2.040376281577,3.4141681065148894,2.1579506875621552,2.693836912150277,1.8816981805208703,0.9743309666848717,1.853005425974209,4.296083219052078,2.27207012723645
1.8666101027241597,2.6992253066494514,3.819475503151047,2.188137949743972,2.0238948626045397,3.4132035948374893,2.1530343007915564,2.724575989358164,1.887349032740746,0.9924474382527047,1.856071753906524,4.28147213180097,2.2793803243101007
1.8468490179539705,2.6931938516830862,3.8164332714695464,2.187656662827722,2.0616740088105727,3.4491337183474005,2.1938508203502,2.715124033075487,1.8997214484679668,1.0092039874143557,1.8443727196182995,4.273972602739725,2.2754933667744703
1.8415251174557281,2.6794998250023867,3.792,2.184552243826953,2.0772437381978834,3.473420673571576,2.17193270414444,2.711478457146651,1.8860674554123256,1.0100627441695278,1.8493497363796134,4.264693077927732,2.3045049225975403
1.8332980620975299,2.6686226360940144,3.780536643972768,2.1919291005648955,2.123046804190987,3.4711083693193503,2.157327732231181,2.7037195947060964,1.8463898476449463,0.9974536833786986,1.85908946868068,4.290694556181283,2.3003026714041317
1.8621834275879026,2.6864555708214843,3.7893791175883407,2.195329661045588,2.139198949441891,3.4424724602203187,2.127267301124117,2.696985617652853,1.8661484098939927,1.0131602347501334,1.864369682634942,4.2837321536296,2.3254614010716415
1.8506206349690444,2.67334439198673,3.802898550724638,2.190123789020452,2.1395994737611463,3.4103127641589177,2.147353029144927,2.682230355788571,1.8507044227938598,1.0142929008966353,1.861351455494448,4.243597876531668,2.3329446646900087
1.828898254063817,2.668027297659289,3.7919899210927657,2.205755737093658,2.116806937005866,3.397872554612261,2.151390971181076,2.674525984870812,1.8571378154226221,1.0099530405505182,1.884362401867176,4.244460042113707,2.3232953037941098
1.8139492917080213,2.640440199860856,3.775904809122459,2.2357851522408483,2.1166703080620497,3.42036606330266,2.156496292108676,2.6789783889980354,1.8708506777671041,1.031662822394632,1.879221238938053,4.230236062280261,2.33550099535501
1.807319118351701,2.597532719644311,3.7670804385762735,2.2476938845234034,2.1254634004506796,3.43028748819004,2.137168432830909,2.6815642458100557,1.882680765933124,1.027730991337825,1.909838124977567,4.162371134020619,2.310160778021546
1.8042138799555167,2.5679660169915044,3.774011299435028,2.266038319975233,2.1338700823421775,3.449058132469111,2.1565609659015523,2.693246488371328,1.8953168044077133,1.0335606766216987,1.8791417415911456,4.201116575834108,2.3187857026277134
1.8215196018934339,2.572070105407597,3.7398062040710154,2.2552461939377317,2.1460128120167883,3.4569536423841067,2.180201421401866,2.7126307427512244,1.8933961254415073,1.0314873841937504,1.8748523357794882,4.228984633925882,2.321056741280583
1.823137566460918,2.592282194008381,3.7811153193156595,2.271632133269085,2.122984986535837,3.45635538701158,2.183845526244221,2.701408917619758,1.9232544720138487,1.0319661884635989,1.8926779979069683,4.25452831459161,2.3122500081298165
1.8206651558767684,2.5950444249781004,3.7960291760703897,2.2885186977258587,2.1390445296372755,3.441988950276243,2.175568910797488,2.6987514038448834,1.9432737296434657,1.0132331797775886,1.8776237482627134,4.258487836064471,2.268902694177101
1.808601887023649,2.6596731378130296,3.78555726893927,2.2830482115085537,2.11570853167338,3.454170749011791,2.1752811997857524,2.65780513357779,1.9889135254988914,1.0135314407004512,1.855539080703241,4.300403841585502,2.255538151711792
1.8395844995956958,2.6521794707912565,3.826933297900611,2.268654660652181,2.0742622772313166,3.429903070012496,2.18688326508693,2.6600911458333334,1.9742463933881855,1.0329539714141385,1.880752840909091,4.274359409468862,2.2460603759255746
1.82798427780013,2.6777546777546775,3.7736399178318205,2.297766060774247,2.039091919807768,3.4154573067836647,2.1677316293929714,2.657990629880271,1.9647515241086275,1.0357597843154682,1.9297430686601826,4.235087955786209,2.2512996069481424
1.8218953743472484,2.669483325807908,3.7451301895454847,2.3233684210526317,2.0058888218808755,3.4087699240029594,2.1718304252637166,2.635432202840283,1.9787964980975952,1.0418632075471697,1.9436588841389897,4.218209835186923,2.2494553032934417
1.7934969325153374,2.6691620147784842,3.756175978478396,2.3229429935411408,2.054459552061168,3.410402302697637,2.1800733088970343,2.6387468655355457,1.9640852139643823,1.0711766301890207,1.9448989324626729,4.2618684558300295,2.2568529838049027
1.7807260444877218,2.6666235488147985,3.802262503307753,2.326801959412176,2.0896609490513125,3.4033237138023686,2.162519851773425,2.655567863426077,1.918492326759742,1.0943833236826868,1.9245764255784297,4.231497127407907,2.2339625007838464
1.7852866996870156,2.673661711843,3.7997153919978826,2.3680315737543167,2.08378554373779,3.427657873701039,2.1828998248339224,2.6616335828180935,1.9029296020988193,1.082154015805918,1.9083807078672288,4.200304311073542,2.239511823035851
1.7710715477237573,2.684860635064348,3.807805038695867,2.3426157366660805,2.0682603791434704,3.382720914195646,2.1917990297069188,2.6857612627425187,1.8959267767932027,1.0824290998766957,1.8926829268292686,4.210372584315457,2.2368070953436803
1.7866528459498188,2.6873568409846116,3.81116503251791,2.3241106719367592,2.103820932703228,3.4094242214988,2.210232186813918,2.628511762978432,1.9290769684458868,1.0827067669172932,1.9107720930232552,4.23021582733813,2.2723360524118448
1.82635342185904,2.6937038589251747,3.8300540827499256,2.3527821260851005,2.085421660492482,3.400676496666777,2.2062012933178576,2.6012066952121446,1.9460368474158223,1.0763513513513514,1.894351889475823,4.255878426943218,2.2468265162200285
1.8024668573713511,2.711535350266947,3.8381088349546792,2.35411970949161,2.088829460445954,3.398185881425004,2.188341985936781,2.623592755751346,1.946146703806871,1.0705000764642914,1.9220740520002977,4.32241778761368,2.2194039315155356
