Poisson (λ = 1),"Uniforme {0, 1, 2}","Binomiale (n=2, p=1/2)","Binomiale (n=10, p=1/10)","Binomiale (n=50, p=1/50)","Bêta-Binomiale (n=2, α=3, β=3)","Bêta-Binomiale (n=5, α=5, β=20)","Bêta-Binomiale (n=3, α=5, β=10)","Bêta-Binomiale (n=10, α=5, β=45)","Négative Binomiale (n=1, p=0.5)","Négative Binomiale (n=10, p=10/11)","Hyper-Géométrique (N=10, n=2, p=0.5)","Hyper-Géométrique (N=100, n=10, p=0.1)"
0.06293449924517536,1.2863667690641087e-05,6.660543770785547e-09,0.0008910138099464297,0.00781365016177856,1.415271621636074e-07,0.038798751800485975,0.0006838509911249068,0.096771288012795,0.4129796443741125,0.02464400292782909,7.720950316919163e-13,0.02726433878339407
0.0735028234378845,0.00020021182243738835,3.06191439776857e-07,0.023188082426110385,0.049418116932537615,0.00014114354384626236,0.00670890339241901,0.007221682055668697,0.010105755234281491,0.33747420200620215,0.17092861228191447,1.4137812749673177e-10,0.033200542421770174
0.050836525759245466,0.0003393566093040413,1.899845686732273e-07,0.02811464731798874,0.020436589747528707,1.195615689081998e-06,0.00980621653788272,0.0033712863728452684,0.03813304881875357,0.2803168890740192,0.04830238449955904,8.8450858560612e-08,0.014333344948094124
0.20812521156261599,0.00035449559488692756,4.1212947431383135e-05,0.03486352859104902,0.02182464045226695,4.554427328607541e-06,0.009636976850626618,0.0004223018610011077,0.1477555161229852,0.6920012347182739,0.09717804621087611,1.0352828766816555e-07,0.01685539919632329
0.18335273122923812,0.00018466621287806757,8.911669371022707e-05,0.06662523354933658,0.015525034828853944,8.132569269267122e-05,0.053952243147597057,0.0029596028931055335,0.07869232410168059,0.40511198470668053,0.1937651099934673,5.999329866007327e-10,0.06151947224326415
0.18567252371057896,0.00011675646924668581,3.155126951946293e-05,0.03724523785811873,0.1123638622205243,0.0005163852241674958,0.10441602377075276,0.018080643330604933,0.05431600577554785,0.843767407750699,0.11253996763175855,1.2515161910216213e-07,0.23312400787249488
0.3492837330251203,0.0011785905458084498,0.00013378016968614693,0.21849729297093645,0.10560576646712283,0.0014800382395686658,0.08047017750062724,0.0034220962378521953,0.046027070182789065,0.8622882947495855,0.2497384920710367,1.5026637551563828e-06,0.011599580366407177
0.5280066108149286,0.004254434617509495,9.214819220464365e-05,0.07725777299358627,0.36563096891639446,0.005594485914570682,0.09003070983181094,0.008596372223861053,0.022348372501409294,0.8334238015409123,0.29417135152412954,1.097102417023522e-05,0.0051941307228701135
0.31675852748326827,0.006903759103038659,0.002637334737447131,0.29414071313883317,0.30188665766068834,0.019416730707851403,0.001925930644982869,0.00960078461752453,0.044113137557479365,0.5800657883361782,0.26408041798582904,5.007218360673869e-06,0.21720130079916722
0.278748136239106,0.05607644659095745,0.005360194186591812,0.45431287776251095,0.6293548575568951,0.09523537990725905,0.004524123941929322,0.003967278767603215,0.18563636577323295,0.5695772880037407,0.3021580798143487,3.958246296527475e-05,0.18535818581753905
0.5267472671059628,0.2704573279661996,0.0033030688442770777,0.27356257794911476,0.3340832502669314,0.0372188419692393,0.025508055594601675,0.0094293700896586,0.09582388840373213,0.9925926442605759,0.1952561421899216,6.831628374304294e-06,0.22074233660982334
0.14939868564776426,0.3684589635062677,0.0006542134705818624,0.19557643970267014,0.7194836883724369,0.04698382935543255,0.2006230696442407,0.021472657332978,0.02331318690037054,0.7169740301053741,0.01602463905592054,0.0031890682200703376,0.2123127139834291
0.45685359357403077,0.17502666055418004,0.007479039365130605,0.2537079138119468,0.45087660191336476,0.024040839641359613,0.20841607212058721,0.09846413934337861,0.0016484560564061011,0.6595301683674087,0.023222925140485406,0.0016053894623645794,0.11966177224948149
0.2818455552932294,0.10365862485707722,0.019182463541441583,0.2560274210826943,0.8947694503607807,0.09511022223406074,0.24109790407939802,0.07196524958883965,0.010247009634620163,0.5148904367295141,0.006096836820243569,0.008049669582809461,0.47768588815047386
0.22013113588686095,0.22721670594284282,0.019578926406480453,0.20376782716322706,0.48769003531723465,0.10291035783739311,0.04997300358760948,0.1717995972886177,0.041392869253338294,0.7118591520471704,0.05791517786978173,0.022733122246692376,0.3021736407017559
0.16348580739384488,0.21845516571385037,0.011797333208238635,0.4219868660164152,0.9110386023311812,0.21185395561151632,0.3066713765000948,0.25210287344521953,0.23929692654415335,0.9154014706461555,0.08246224762845744,0.0358074677802277,0.19673870475577349
0.8689213515821749,0.14955635429321346,0.06849349320621922,0.844947113168987,0.9226012858896864,0.11668247434472001,0.17078506326623,0.1438759197061822,0.2776654789632128,0.8442378008184287,0.15925108359126194,0.04980214590670107,0.1525098719072424
0.5890015720485399,0.17574782460848015,0.036118455613568634,0.48241647436189994,0.8841876082255575,0.19407909047512473,0.19591410759197092,0.6284509694019536,0.2826180095774812,0.3422100113088078,0.6774547651403072,0.01307294467265306,0.7693057322619621
0.5074831117489992,0.052675698523512504,0.10155890595669603,0.5181145718816661,0.9061284299522713,0.44885717127797364,0.4136027198795833,0.2951946071991163,0.9233087363444754,0.389937899463182,0.3732708344073862,0.08559625177617858,0.3896249030804191
0.5918542436567389,0.0705873060848412,0.10796606522577801,0.36532367218256345,0.8174235719942383,0.13727225228941975,0.6792497057061039,0.6502313329794684,0.7846222313342885,0.09612049508098663,0.6095673293160546,0.03865444034660925,0.5700148933942635
0.7210543678841461,0.20710820455917156,0.10480024597878645,0.5473637473974713,0.9191266835365015,0.3507770146139009,0.13280570724593566,0.324336559169059,0.6719429637565082,0.042648075114484874,0.38180244631919047,0.05728664047205412,0.306275408970195
0.7248958921586062,0.01984398273222868,0.10276772707079085,0.7820385211062839,0.8629401881337424,0.5223579625893822,0.3826040435499233,0.4130857511857291,0.4311655560561116,0.05433331483635062,0.20135646375068628,0.03197424138612481,0.2686860444319681
0.7468378005069527,0.1153789047150584,0.1778544477048596,0.22379531153680787,0.8284023255546465,0.5941646320158578,0.16872102702936886,0.6972273911784408,0.315557156622134,0.047101139244142276,0.3631670045753269,0.029127525785388464,0.22440838614758163
0.6302029224348402,0.05696766942972298,0.15794105321997265,0.5313985014115528,0.4501401909781255,0.5830407913109433,0.2893056824140712,0.63716229078054,0.27831612680869033,0.07647156094170215,0.3729328477767825,0.007969065110124943,0.34410933213653205
0.5145911945552639,0.5586811022835025,0.26828796037171954,0.544807031063423,0.4453555099426785,0.3524511124575026,0.2225725086385315,0.4350905321665328,0.45464146536453365,0.1710953783949487,0.7465030742257348,0.012853841214277996,0.29530420473866015
0.7237851429075719,0.3534205389145977,0.12451510403573995,0.5565585003606242,0.48505099156819154,0.11080549854043986,0.10693430091905087,0.6269713778481134,0.5773407883598157,0.13461461434816313,0.9759597988399304,0.0013565054954443076,0.6796204890694972
0.6970759655043837,0.17643658743409063,0.2528130822429959,0.6558008923447534,0.45312824773103233,0.4169641576792106,0.44361531836624346,0.7676991643389238,0.4162997653350554,0.09359721256976394,0.8079342396977913,0.006483006016316556,0.7833915310895825
0.9676570075540257,0.39844919835429704,0.5054299904405828,0.6519225324570996,0.7613345326216159,0.08861110476467537,0.7958505227118606,0.9049951260076462,0.6270236917837162,0.4833097135608184,0.8819071661085252,0.02177036228670396,0.7064867008220865
0.6755304657965501,0.2599699494920634,0.20376665216279577,0.8380938407598146,0.6027794209703066,0.7269736129646968,0.7633890813829872,0.6465713411770246,0.6454575780724394,0.8877931602986716,0.3746033910224217,0.006575544170483127,0.9738113602389947
0.8080526116926439,0.45044231273211055,0.06817507542642953,0.7835117065427271,0.7880926198455527,0.42250669020197085,0.7771544430122594,0.7191055369786965,0.7345495915521842,0.6557927361834819,0.36652645287359253,0.03606092578588804,0.2816877110101692
0.6393979396368492,0.17787952031029408,0.04217905857799875,0.29901071641181853,0.5470428443189632,0.30151754031220634,0.8832639166144761,0.9228630511839429,0.5935651554905073,0.6351706871138509,0.798110583210819,0.01418761949344721,0.8403636759273984
0.3715423328361954,0.7064620951701156,0.08874669075888231,0.8402721295484793,0.7319515624526312,0.21227893343490722,0.8301233495846339,0.750363945990706,0.5044683457064522,0.8760161734890103,0.5570507502539399,0.040839351435494,0.8961387256282688
0.5329884095256157,0.5324698868192115,0.12370715372034446,0.682082557729285,0.9729971955716837,0.1861008157759264,0.7733231531358407,0.799052276177608,0.2996041142263989,0.9827928190916917,0.6050505787138168,0.030952640089073502,0.7939558343992914
0.42207946201610136,0.6569335192076842,0.24652642289116633,0.2314931921292821,0.8213570126513787,0.4709445715252585,0.42611228587955885,0.2678226284469677,0.5880475297492546,0.8277542903970438,0.44888781035911707,0.014177783098549399,0.376296281925493
0.3641119673706309,0.6230819858198426,0.19535755503020757,0.526299213156384,0.8000298672903056,0.21891851541602647,0.257607552198571,0.47144153190116944,0.7417119798101307,0.5430310976235052,0.4677410615190779,0.018484268230275946,0.7661187015142517
0.43326177154193124,0.7507597945237132,0.3077825360864539,0.540658160609683,0.8053327604570577,0.5427200933100096,0.09383869657332078,0.39942256743499294,0.7274815687116494,0.4670908734169712,0.5698691653571242,0.036196193503427065,0.6415451966215839
0.8267116310722149,0.7723991889127689,0.15956194407372515,0.4691727571044919,0.6066041776106359,0.21543392115033133,0.30511757510222437,0.3710794658829314,0.46910390120971335,0.4806744418714187,0.9402421254733064,0.09773514076983825,0.5834979672556091
0.5388596581500097,0.490718584346975,0.2784687928864251,0.11433731488630505,0.8700265309750379,0.4823269696649931,0.8389850615814183,0.11602001710353005,0.8076012153084585,0.4334034597271479,0.5751478191800223,0.19982388766592363,0.6408670842935384
0.48440035115173197,0.21105734499118134,0.04109766664601455,0.4116716875926473,0.8703545089323756,0.5154602284575657,0.6087728384224446,0.0874496270427717,0.6612391467723051,0.40888720330090533,0.8513060719763885,0.20379405571722953,0.8052865288039041
0.9046035431481024,0.2507297688285226,0.2673545554124257,0.7118748774538279,0.8847178045804129,0.41879623028467516,0.8497084145939859,0.0519709865248934,0.7271489103878847,0.6283137294708327,0.9221671751842189,0.31512444916377613,0.7978724986815611
0.5364896159905355,0.34746585511554984,0.3583189191119728,0.7291081083397031,0.7585177978091696,0.20325989190964133,0.7161632178511868,0.06538694653093235,0.6896448600907992,0.3688058756043522,0.787561732520404,0.3871543082604113,0.2358536153033709
0.5010361609743399,0.3601422276595285,0.6331209415210103,0.8004822896556424,0.9932920571764255,0.4431434950090797,0.7028978576818077,0.048409459970458424,0.8359455740499528,0.3626809821468847,0.32111162286920036,0.5017334129117648,0.5945872800255538
0.4836147535335755,0.3604512239617088,0.40934339248792107,0.6214424935318263,0.9737187984323531,0.47236767394652757,0.3865447952973793,0.12864367336162585,0.8468204925186851,0.5220181570543776,0.25189666697811897,0.2741571370313979,0.6372344124863751
0.6079872757023113,0.2924120771336727,0.5181566723683129,0.8226935067608496,0.9987182504898073,0.4200367986507594,0.17619085020658487,0.20891682665514588,0.7682561017746486,0.47137651934333735,0.6006762243215304,0.4146472458620122,0.6241973630244844
0.8732195270739112,0.09033925236402585,0.5720049431853242,0.7419794417193997,0.9336523075768721,0.6921655231900095,0.3676056130549147,0.05443569162293427,0.493116646402766,0.5196872213876097,0.45826673981998967,0.37007962480767254,0.48918158747592866
0.3072922516291997,0.11529243432107528,0.5427642709434761,0.8584941381463149,0.8348161159328227,0.3718121074237317,0.25898002535784825,0.13659368593785948,0.7957673582136788,0.802636555214038,0.9720872892186023,0.3011637295577595,0.83957666046209
0.629377045883292,0.10732868289779784,0.5980925139981252,0.6725146085494127,0.909553167628013,0.44801312470467936,0.33366722873674703,0.4087190324331049,0.49510100943505464,0.7998926989431538,0.895107830487357,0.3936555377254053,0.959448583214322
0.442664561334574,0.12178027678561332,0.13901982908793487,0.6727911856688886,0.9997258153893811,0.36644706955080075,0.24752536517969148,0.5397593965016034,0.311871536651544,0.6558410959561978,0.9051986782419889,0.4911240675943078,0.8531644902312653
0.46268824223092153,0.2684327064009896,0.4821388027435942,0.9282528165410333,0.9466477365528947,0.5554170805080554,0.13263549533455865,0.5541163331504095,0.2503814130050508,0.3800338933793236,0.7813502107358463,0.6794650668421509,0.7481908874509643
0.749395127364183,0.17308638851390346,0.3477292840037808,0.8946335541124077,0.9595061898758789,0.150063753906315,0.24068533085243327,0.5029738141821447,0.7054536074302277,0.3577562205493606,0.8641566325192322,0.7215612210282936,0.8444104280130423
0.385333025004307,0.4113184863179915,0.16742124357335642,0.7650786183350409,0.9960707967742303,0.18268771319491217,0.23069441015964554,0.8336233518250666,0.41141286843052605,0.5837053603839251,0.631594154957391,0.6977399874592929,0.34882949482460957
0.4600915127159093,0.74760507722569,0.21259117694803475,0.9769337124071793,0.9913749912462523,0.4588719726793721,0.41406903421830277,0.7907838800857121,0.31690932405423144,0.7673062310722525,0.9490571232532408,0.4963078300498397,0.21790027133015755
0.6771278683103257,0.6602006513465584,0.46729776682914204,0.7243233707252568,0.9779118564123866,0.36733723924214967,0.46447238930037593,0.7338210489839244,0.7048401463889443,0.5428919850238366,0.8816186139223172,0.3185301331134276,0.6021139360727858
0.4948387742916154,0.5159305109208813,0.6637123668805583,0.574568287626328,0.24089996065508856,0.2800711710338333,0.579881050388344,0.5371975868489245,0.7404497187078385,0.7654509419332884,0.8278384571159285,0.5156895898782012,0.6180166198274261
0.5872559815458464,0.7901283189123279,0.7679615566205048,0.8416710915001517,0.5985124071820174,0.47836678781281183,0.4800725650094365,0.6399257542848016,0.613418461399226,0.5080197922786585,0.7879108524186972,0.6266013752772834,0.6193729716180634
0.8742313837061297,0.7485657654758755,0.45261619458831726,0.8244457622662841,0.5245550770461596,0.3780821082115239,0.41780276457608423,0.733600326224698,0.7878397956112312,0.5505846130552451,0.9733530016910387,0.45561728953773994,0.5252867976900706
0.5639000943813235,0.7505009525642363,0.13993400717752702,0.7201535245586386,0.6888518100621213,0.16100448361271913,0.2084358517484457,0.6657608667329643,0.8939574042832277,0.536619486158195,0.945081071891784,0.4044579293298515,0.5003551693163891
0.7684145646811804,0.9132702467033514,0.200105758929356,0.836924954794918,0.6339053537893908,0.3527022184250689,0.30440983032229807,0.9157760449387298,0.9780705009760469,0.8045128094109766,0.8111954815176975,0.42128002340132886,0.37267295917402576
0.7297555466515182,0.9781735218189689,0.3430345361340311,0.8494376809244946,0.8621582041274085,0.6108471748735306,0.18115279523494632,0.5219778574784733,0.9109782031357492,0.6568358180899332,0.9559649194136233,0.5643208985363266,0.32619856357007015
0.4454619991988824,0.9550105300502406,0.5116323507730486,0.6486581625710521,0.6518646402918236,0.6457872102480346,0.20723944299243224,0.7812886454801461,0.9199193364741369,0.46565064810295786,0.8831653128594942,0.3112827549620366,0.23784077028811956
0.7424905183178733,0.8501614652934462,0.6628158465005627,0.6283001264275017,0.7988229300317746,0.46165890059091874,0.1757398543155234,0.6039052259871152,0.9983836984407473,0.7991357907767631,0.888687870295796,0.38321973813442,0.40843321387531784
0.7850929376907165,0.7584750624900911,0.6488169534154014,0.511614412093572,0.658387669693186,0.3730527104855812,0.1391464963327682,0.871121055969738,0.7539402471179943,0.956618295480936,0.8595852382990617,0.3258228652413334,0.12008168007043218
0.9047593861915009,0.4063378593758775,0.49431831150106076,0.4435844456084508,0.6077849393636232,0.1377876214101511,0.09411699480844593,0.9077813251677131,0.9871177393339498,0.44856944306341673,0.9204211398430415,0.3056382274269308,0.5377284309604932
0.7533953030979461,0.2977914294060303,0.714648709769441,0.6733645474149131,0.894199733276298,0.40870857983308595,0.18607795184159814,0.922830015931597,0.9293004921083505,0.525672475875316,0.8603448760131824,0.5654044614606859,0.2654719594420121
0.8285534354775909,0.11495613306723707,0.6858206685502852,0.8758915558646206,0.9538388436338668,0.3009503814568959,0.4443984809945638,0.9894150281164457,0.982386185528445,0.5799785075949588,0.9257238439749252,0.3926245513544141,0.18077999058655936
0.5557913057101176,0.10318726971192416,0.4363888330049671,0.8058087715373159,0.7144712492393543,0.4452464848985044,0.0842631261400022,0.7976918735987881,0.7758568038131791,0.6261843696743452,0.8950279491509551,0.2690326186413293,0.49309254525558777
0.9100872221331002,0.10691812754197494,0.7495502404548523,0.5712857295275966,0.6269374571911088,0.25999379407788403,0.31419458944151357,0.2612945646641579,0.8476619472533811,0.4100773862381374,0.9842214838912398,0.3298452229175991,0.6059007206606478
0.867462757964859,0.108150146523456,0.7237411880061912,0.4545085145368183,0.6079495949033233,0.37065680461436845,0.16403201672043122,0.6025335941431157,0.9521737851531973,0.3695255557851512,0.823939163887383,0.25362163583847985,0.8784264322299912
0.8689748930832296,0.35055271034379853,0.8555893318175207,0.4127318364286221,0.715634681470247,0.359991711699588,0.185793469076591,0.49394289507417877,0.9920153862024762,0.19151259520823238,0.646585412237729,0.5519724463785805,0.8332738335585714
0.9530125396079232,0.42485792210570805,0.8672959464560916,0.8468913775344018,0.7765364001295672,0.2577820414499722,0.24650851981319477,0.48075715767289673,0.9193458212190452,0.43847436746741564,0.8544722114159313,0.6560085220188973,0.5566120387171856
0.9360309926419363,0.27154800844429194,0.8106768219198315,0.8924628733151777,0.475532648213012,0.5970944776469338,0.03443551162630787,0.49827017779376415,0.9323979218538443,0.6041301591403927,0.6798420443771356,0.870072110942189,0.7842443537756494
0.8871821290486034,0.4482148174990269,0.5138291097893165,0.8220855818251399,0.8115073910024673,0.22027299365465813,0.03068945434137771,0.8014771210645193,0.8338040373384314,0.4936254921713711,0.9063455651225557,0.8549020011665067,0.7910007552358734
0.9319860827874793,0.4742754131904813,0.7190614074822319,0.8794295456819488,0.5418350888904482,0.1189842316682086,0.011287460064109966,0.7909973278634651,0.965664165819466,0.7518423310643841,0.9608723326108529,0.6177568411706941,0.5714523088428451
0.9743231553132091,0.33416362830641344,0.8975882345159513,0.9926179116516449,0.9004657293615417,0.14917691448987702,0.04500187525876109,0.40173408293307833,0.9108386245354229,0.9295751346408645,0.866814420626971,0.6816137489099268,0.47673511833346827
0.9190719680799054,0.4265026868015993,0.6968082839143129,0.9837204907945565,0.8403045415658791,0.1031177865471703,0.018727761242440133,0.6338591705138346,0.9122773666971191,0.7879231156000686,0.6856194080880205,0.47946683633110543,0.4254418004238548
0.9340589567036459,0.28753848069952304,0.7541319032667253,0.9502922584957977,0.6924722083525907,0.029176192442143645,0.04354127422382159,0.8498509717301027,0.8131536230761048,0.5325538823774862,0.941837595111561,0.8333019968776878,0.46994788776491625
0.5137403421637705,0.31855079039425915,0.8939236669659798,0.9950844545006458,0.6817658116211437,0.06785870702063501,0.0740488014884445,0.6569790364275445,0.6581301200739508,0.7878791331852919,0.9509538970602728,0.8346599021210345,0.6237243920877551
0.1759874235341189,0.6173577162163187,0.9423478792711658,0.8314952735318634,0.4020484412153714,0.05148621548723964,0.06306749122489952,0.7489799139103344,0.369027365896886,0.8821500793415608,0.9988575574740592,0.7480492259336446,0.9588516695657061
0.4631652949090803,0.8319853495466375,0.8105307766100573,0.8542039062598383,0.6458555616271862,0.1983735084851055,0.08166374576507152,0.7102712681070142,0.3261346607939336,0.4297720548964654,0.6388764446526212,0.49974870976413277,0.9187613181617766
0.520482168575598,0.4532167919186919,0.9265556025081607,0.65781103765187,0.5163944132906702,0.20936347122719434,0.10274043909110364,0.8600556201694396,0.22570189058695045,0.48434566038602445,0.7059063726284024,0.8913719769278883,0.9138455007505815
0.5327012633944654,0.5746312857923361,0.775414140471735,0.7837938874335086,0.8591181765055634,0.6286653671558018,0.08519024650866502,0.7462943714918372,0.36879067162967516,0.6403716026498203,0.9067931280221311,0.602389696832878,0.9161674791331437
0.9881279669698897,0.5022958435006811,0.9222202535214139,0.8618630486947235,0.5680276643735482,0.4957926524038633,0.03440460631632769,0.8683734104260719,0.33356204628098995,0.8273845563386913,0.7225311332221391,0.6452597029905831,0.8092606597401383
